,Date,Price,Months,Seasons
677,1999-09-16,2.47,Sep,Autumn
678,1999-09-17,2.45,Sep,Autumn
679,1999-09-20,2.49,Sep,Autumn
680,1999-09-21,2.33,Sep,Autumn
681,1999-09-22,2.3,Sep,Autumn
682,1999-09-23,2.45,Sep,Autumn
683,1999-09-24,2.54,Sep,Autumn
684,1999-09-27,2.51,Sep,Autumn
685,1999-09-28,2.52,Sep,Autumn
686,1999-09-29,2.57,Sep,Autumn
687,1999-09-30,2.31,Sep,Autumn
688,1999-10-01,2.39,Oct,Autumn
689,1999-10-04,2.49,Oct,Autumn
690,1999-10-05,2.45,Oct,Autumn
691,1999-10-06,2.48,Oct,Autumn
692,1999-10-07,2.49,Oct,Autumn
693,1999-10-08,2.35,Oct,Autumn
694,1999-10-11,2.53,Oct,Autumn
695,1999-10-12,2.65,Oct,Autumn
696,1999-10-13,2.81,Oct,Autumn
697,1999-10-14,2.7,Oct,Autumn
698,1999-10-15,2.66,Oct,Autumn
699,1999-10-18,2.82,Oct,Autumn
700,1999-10-19,2.89,Oct,Autumn
701,1999-10-20,2.9,Oct,Autumn
702,1999-10-21,2.99,Oct,Autumn
703,1999-10-22,3.0,Oct,Autumn
704,1999-10-25,2.98,Oct,Autumn
705,1999-10-26,2.96,Oct,Autumn
706,1999-10-27,3.02,Oct,Autumn
707,1999-10-28,2.97,Oct,Autumn
708,1999-10-29,2.76,Oct,Autumn
709,1999-11-01,2.73,Nov,Autumn
710,1999-11-02,2.81,Nov,Autumn
711,1999-11-03,2.82,Nov,Autumn
712,1999-11-04,2.75,Nov,Autumn
713,1999-11-05,2.62,Nov,Autumn
714,1999-11-08,2.59,Nov,Autumn
715,1999-11-09,2.44,Nov,Autumn
716,1999-11-10,2.39,Nov,Autumn
717,1999-11-11,2.38,Nov,Autumn
718,1999-11-12,2.16,Nov,Autumn
719,1999-11-15,2.33,Nov,Autumn
720,1999-11-16,2.23,Nov,Autumn
721,1999-11-17,2.24,Nov,Autumn
722,1999-11-18,2.22,Nov,Autumn
723,1999-11-19,2.16,Nov,Autumn
724,1999-11-22,2.05,Nov,Autumn
725,1999-11-23,1.99,Nov,Autumn
726,1999-11-24,1.96,Nov,Autumn
727,1999-11-29,2.25,Nov,Autumn
728,1999-11-30,2.22,Nov,Autumn
729,1999-12-01,2.17,Dec,Winter
730,1999-12-02,2.18,Dec,Winter
731,1999-12-03,2.16,Dec,Winter
732,1999-12-06,2.19,Dec,Winter
733,1999-12-07,2.16,Dec,Winter
734,1999-12-08,2.23,Dec,Winter
735,1999-12-09,2.2,Dec,Winter
736,1999-12-10,2.27,Dec,Winter
737,1999-12-13,2.35,Dec,Winter
738,1999-12-14,2.49,Dec,Winter
739,1999-12-15,2.54,Dec,Winter
740,1999-12-16,2.52,Dec,Winter
741,1999-12-17,2.55,Dec,Winter
742,1999-12-20,2.67,Dec,Winter
743,1999-12-21,2.59,Dec,Winter
744,1999-12-22,2.45,Dec,Winter
745,1999-12-23,2.42,Dec,Winter
746,1999-12-27,2.36,Dec,Winter
747,1999-12-28,2.32,Dec,Winter
748,1999-12-29,2.34,Dec,Winter
749,1999-12-30,2.3,Dec,Winter
750,2000-01-04,2.16,Jan,Winter
751,2000-01-05,2.17,Jan,Winter
752,2000-01-06,2.18,Jan,Winter
753,2000-01-07,2.19,Jan,Winter
754,2000-01-10,2.2,Jan,Winter
755,2000-01-11,2.23,Jan,Winter
756,2000-01-12,2.25,Jan,Winter
757,2000-01-13,2.29,Jan,Winter
758,2000-01-14,2.28,Jan,Winter
759,2000-01-18,2.35,Jan,Winter
760,2000-01-19,2.4,Jan,Winter
761,2000-01-20,2.53,Jan,Winter
762,2000-01-21,2.55,Jan,Winter
763,2000-01-24,2.55,Jan,Winter
764,2000-01-25,2.66,Jan,Winter
765,2000-01-26,2.73,Jan,Winter
766,2000-01-27,2.76,Jan,Winter
767,2000-01-28,2.84,Jan,Winter
768,2000-01-31,2.69,Jan,Winter
769,2000-02-01,2.81,Feb,Winter
770,2000-02-02,2.91,Feb,Winter
771,2000-02-03,2.85,Feb,Winter
772,2000-02-04,2.78,Feb,Winter
773,2000-02-07,2.81,Feb,Winter
774,2000-02-08,2.6,Feb,Winter
775,2000-02-09,2.62,Feb,Winter
776,2000-02-10,2.65,Feb,Winter
777,2000-02-11,2.65,Feb,Winter
778,2000-02-14,2.61,Feb,Winter
779,2000-02-15,2.61,Feb,Winter
780,2000-02-16,2.65,Feb,Winter
781,2000-02-17,2.66,Feb,Winter
782,2000-02-18,2.65,Feb,Winter
783,2000-02-22,2.55,Feb,Winter
784,2000-02-23,2.5,Feb,Winter
785,2000-02-24,2.52,Feb,Winter
786,2000-02-25,2.51,Feb,Winter
787,2000-02-28,2.6,Feb,Winter
788,2000-02-29,2.65,Feb,Winter
789,2000-03-01,2.71,Mar,Spring
790,2000-03-02,2.8,Mar,Spring
791,2000-03-03,2.72,Mar,Spring
792,2000-03-06,2.76,Mar,Spring
793,2000-03-07,2.78,Mar,Spring
794,2000-03-08,2.74,Mar,Spring
795,2000-03-09,2.69,Mar,Spring
796,2000-03-13,2.79,Mar,Spring
797,2000-03-14,2.83,Mar,Spring
798,2000-03-15,2.76,Mar,Spring
799,2000-03-16,2.84,Mar,Spring
800,2000-03-17,2.81,Mar,Spring
801,2000-03-20,2.73,Mar,Spring
802,2000-03-21,2.74,Mar,Spring
803,2000-03-22,2.78,Mar,Spring
804,2000-03-23,2.76,Mar,Spring
805,2000-03-24,2.82,Mar,Spring
806,2000-03-27,2.82,Mar,Spring
807,2000-03-28,2.94,Mar,Spring
808,2000-03-29,2.92,Mar,Spring
809,2000-03-30,2.83,Mar,Spring
810,2000-03-31,2.88,Mar,Spring
811,2000-04-03,2.92,Apr,Spring
812,2000-04-04,2.87,Apr,Spring
813,2000-04-05,2.86,Apr,Spring
814,2000-04-06,2.98,Apr,Spring
815,2000-04-07,2.99,Apr,Spring
816,2000-04-10,2.97,Apr,Spring
817,2000-04-11,2.98,Apr,Spring
818,2000-04-12,3.05,Apr,Spring
819,2000-04-13,3.05,Apr,Spring
820,2000-04-14,3.11,Apr,Spring
821,2000-04-17,3.13,Apr,Spring
822,2000-04-18,3.12,Apr,Spring
823,2000-04-19,3.12,Apr,Spring
824,2000-04-20,3.07,Apr,Spring
825,2000-04-24,3.12,Apr,Spring
826,2000-04-25,3.18,Apr,Spring
827,2000-04-26,3.12,Apr,Spring
828,2000-04-27,3.06,Apr,Spring
829,2000-04-28,3.09,Apr,Spring
830,2000-05-01,3.16,May,Spring
831,2000-05-02,3.2,May,Spring
832,2000-05-03,3.18,May,Spring
833,2000-05-04,3.09,May,Spring
834,2000-05-05,3.11,May,Spring
835,2000-05-08,3.12,May,Spring
836,2000-05-09,3.25,May,Spring
837,2000-05-10,3.2,May,Spring
838,2000-05-11,3.37,May,Spring
839,2000-05-12,3.35,May,Spring
840,2000-05-15,3.37,May,Spring
841,2000-05-16,3.45,May,Spring
842,2000-05-17,3.49,May,Spring
843,2000-05-18,3.73,May,Spring
844,2000-05-19,3.76,May,Spring
845,2000-05-22,3.95,May,Spring
846,2000-05-23,3.85,May,Spring
847,2000-05-24,3.94,May,Spring
848,2000-05-25,4.18,May,Spring
849,2000-05-26,4.29,May,Spring
850,2000-05-30,4.35,May,Spring
851,2000-05-31,4.52,May,Spring
852,2000-06-01,4.39,June,Summer
853,2000-06-02,4.21,June,Summer
854,2000-06-05,4.17,June,Summer
855,2000-06-06,4.48,June,Summer
856,2000-06-07,4.23,June,Summer
857,2000-06-08,3.96,June,Summer
858,2000-06-09,4.14,June,Summer
859,2000-06-12,4.22,June,Summer
860,2000-06-13,4.27,June,Summer
861,2000-06-14,4.16,June,Summer
862,2000-06-15,4.38,June,Summer
863,2000-06-16,4.45,June,Summer
864,2000-06-19,4.38,June,Summer
865,2000-06-20,4.02,June,Summer
866,2000-06-21,4.14,June,Summer
867,2000-06-22,4.44,June,Summer
868,2000-06-23,4.42,June,Summer
869,2000-06-26,4.37,June,Summer
870,2000-06-27,4.55,June,Summer
871,2000-06-28,4.44,June,Summer
872,2000-06-29,4.25,June,Summer
873,2000-06-30,4.36,June,Summer
874,2000-07-03,4.36,July,Summer
875,2000-07-05,4.24,July,Summer
876,2000-07-06,4.02,July,Summer
877,2000-07-07,4.0,July,Summer
878,2000-07-10,4.19,July,Summer
879,2000-07-11,4.17,July,Summer
880,2000-07-12,4.29,July,Summer
881,2000-07-13,4.08,July,Summer
882,2000-07-14,4.17,July,Summer
883,2000-07-17,4.13,July,Summer
884,2000-07-18,3.99,July,Summer
885,2000-07-19,4.07,July,Summer
886,2000-07-20,3.86,July,Summer
887,2000-07-21,3.88,July,Summer
888,2000-07-24,3.74,July,Summer
889,2000-07-25,3.63,July,Summer
890,2000-07-26,3.59,July,Summer
891,2000-07-27,3.75,July,Summer
892,2000-07-28,3.89,July,Summer
893,2000-07-31,3.75,July,Summer
894,2000-08-01,3.78,Aug,Summer
895,2000-08-02,4.05,Aug,Summer
896,2000-08-03,4.23,Aug,Summer
897,2000-08-04,4.25,Aug,Summer
898,2000-08-07,4.39,Aug,Summer
899,2000-08-08,4.46,Aug,Summer
900,2000-08-09,4.48,Aug,Summer
901,2000-08-10,4.43,Aug,Summer
902,2000-08-11,4.44,Aug,Summer
903,2000-08-14,4.42,Aug,Summer
904,2000-08-15,4.24,Aug,Summer
905,2000-08-16,4.24,Aug,Summer
906,2000-08-17,4.35,Aug,Summer
907,2000-08-18,4.38,Aug,Summer
908,2000-08-21,4.6,Aug,Summer
909,2000-08-22,4.8,Aug,Summer
910,2000-08-23,4.67,Aug,Summer
911,2000-08-24,4.53,Aug,Summer
912,2000-08-25,4.55,Aug,Summer
913,2000-08-28,4.62,Aug,Summer
914,2000-08-29,4.6,Aug,Summer
915,2000-08-30,4.61,Aug,Summer
916,2000-08-31,4.76,Aug,Summer
917,2000-09-01,4.7,Sep,Autumn
918,2000-09-05,4.81,Sep,Autumn
919,2000-09-06,4.89,Sep,Autumn
920,2000-09-07,4.85,Sep,Autumn
921,2000-09-08,4.74,Sep,Autumn
922,2000-09-11,4.85,Sep,Autumn
923,2000-09-12,4.96,Sep,Autumn
924,2000-09-13,5.06,Sep,Autumn
925,2000-09-14,5.1,Sep,Autumn
926,2000-09-15,5.28,Sep,Autumn
927,2000-09-18,5.06,Sep,Autumn
928,2000-09-19,5.22,Sep,Autumn
929,2000-09-20,5.24,Sep,Autumn
930,2000-09-21,5.16,Sep,Autumn
931,2000-09-22,5.16,Sep,Autumn
932,2000-09-25,5.12,Sep,Autumn
933,2000-09-26,5.28,Sep,Autumn
934,2000-09-27,5.34,Sep,Autumn
935,2000-09-28,5.2,Sep,Autumn
936,2000-09-29,5.1,Sep,Autumn
937,2000-10-02,5.24,Oct,Autumn
938,2000-10-03,5.29,Oct,Autumn
939,2000-10-04,5.22,Oct,Autumn
940,2000-10-05,5.21,Oct,Autumn
941,2000-10-06,5.04,Oct,Autumn
942,2000-10-09,5.09,Oct,Autumn
943,2000-10-10,5.16,Oct,Autumn
944,2000-10-11,5.1,Oct,Autumn
945,2000-10-12,5.54,Oct,Autumn
946,2000-10-13,5.43,Oct,Autumn
947,2000-10-16,5.34,Oct,Autumn
948,2000-10-17,5.27,Oct,Autumn
949,2000-10-18,5.36,Oct,Autumn
950,2000-10-19,5.04,Oct,Autumn
951,2000-10-20,4.84,Oct,Autumn
952,2000-10-23,4.82,Oct,Autumn
953,2000-10-24,4.84,Oct,Autumn
954,2000-10-25,4.64,Oct,Autumn
955,2000-10-26,4.61,Oct,Autumn
956,2000-10-27,4.48,Oct,Autumn
957,2000-10-30,4.56,Oct,Autumn
958,2000-10-31,4.37,Oct,Autumn
959,2000-11-01,4.4,Nov,Autumn
960,2000-11-02,4.5,Nov,Autumn
961,2000-11-03,4.64,Nov,Autumn
962,2000-11-06,4.6,Nov,Autumn
963,2000-11-07,4.68,Nov,Autumn
964,2000-11-08,4.92,Nov,Autumn
965,2000-11-09,5.34,Nov,Autumn
966,2000-11-10,5.24,Nov,Autumn
967,2000-11-13,5.59,Nov,Autumn
968,2000-11-14,5.81,Nov,Autumn
969,2000-11-15,5.95,Nov,Autumn
970,2000-11-16,5.94,Nov,Autumn
971,2000-11-17,5.62,Nov,Autumn
972,2000-11-20,6.23,Nov,Autumn
973,2000-11-21,6.35,Nov,Autumn
974,2000-11-22,6.3,Nov,Autumn
975,2000-11-27,6.24,Nov,Autumn
976,2000-11-28,5.9,Nov,Autumn
977,2000-11-29,5.93,Nov,Autumn
978,2000-11-30,6.31,Nov,Autumn
979,2000-12-01,6.53,Dec,Winter
980,2000-12-04,7.41,Dec,Winter
981,2000-12-05,8.029999999999998,Dec,Winter
982,2000-12-06,8.75,Dec,Winter
983,2000-12-07,8.48,Dec,Winter
984,2000-12-08,8.13,Dec,Winter
985,2000-12-11,9.96,Dec,Winter
986,2000-12-12,8.58,Dec,Winter
987,2000-12-13,7.8,Dec,Winter
988,2000-12-14,7.48,Dec,Winter
989,2000-12-15,8.029999999999998,Dec,Winter
990,2000-12-18,9.28,Dec,Winter
991,2000-12-19,9.11,Dec,Winter
992,2000-12-20,9.95,Dec,Winter
993,2000-12-21,10.49,Dec,Winter
994,2000-12-22,10.48,Dec,Winter
995,2000-12-26,10.23,Dec,Winter
996,2000-12-27,9.58,Dec,Winter
997,2000-12-28,9.22,Dec,Winter
998,2000-12-29,10.48,Dec,Winter
999,2001-01-02,9.97,Jan,Winter
1000,2001-01-03,9.71,Jan,Winter
1001,2001-01-04,9.45,Jan,Winter
1002,2001-01-05,10.03,Jan,Winter
1003,2001-01-08,10.31,Jan,Winter
1004,2001-01-09,9.95,Jan,Winter
1005,2001-01-10,9.91,Jan,Winter
1006,2001-01-11,8.949999999999998,Jan,Winter
1007,2001-01-12,8.75,Jan,Winter
1008,2001-01-16,8.16,Jan,Winter
1009,2001-01-17,7.849999999999999,Jan,Winter
1010,2001-01-18,7.09,Jan,Winter
1011,2001-01-19,7.61,Jan,Winter
1012,2001-01-22,7.7,Jan,Winter
1013,2001-01-23,7.02,Jan,Winter
1014,2001-01-24,6.81,Jan,Winter
1015,2001-01-25,6.81,Jan,Winter
1016,2001-01-26,7.0,Jan,Winter
1017,2001-01-29,6.76,Jan,Winter
1018,2001-01-30,5.96,Jan,Winter
1019,2001-01-31,5.83,Jan,Winter
1020,2001-02-01,5.82,Feb,Winter
1021,2001-02-02,6.76,Feb,Winter
1022,2001-02-05,6.15,Feb,Winter
1023,2001-02-06,5.59,Feb,Winter
1024,2001-02-07,5.67,Feb,Winter
1025,2001-02-08,6.24,Feb,Winter
1026,2001-02-09,6.24,Feb,Winter
1027,2001-02-12,5.74,Feb,Winter
1028,2001-02-13,5.58,Feb,Winter
1029,2001-02-14,5.89,Feb,Winter
1030,2001-02-15,5.35,Feb,Winter
1031,2001-02-16,5.57,Feb,Winter
1032,2001-02-20,5.17,Feb,Winter
1033,2001-02-21,5.2,Feb,Winter
1034,2001-02-22,5.11,Feb,Winter
1035,2001-02-23,5.05,Feb,Winter
1036,2001-02-26,5.07,Feb,Winter
1037,2001-02-27,5.07,Feb,Winter
1038,2001-02-28,5.25,Feb,Winter
1039,2001-03-01,5.25,Mar,Spring
1040,2001-03-02,5.06,Mar,Spring
1041,2001-03-05,5.32,Mar,Spring
1042,2001-03-06,5.27,Mar,Spring
1043,2001-03-07,5.22,Mar,Spring
1044,2001-03-08,5.25,Mar,Spring
1045,2001-03-09,5.13,Mar,Spring
1046,2001-03-12,4.98,Mar,Spring
1047,2001-03-13,5.08,Mar,Spring
1048,2001-03-14,4.99,Mar,Spring
1049,2001-03-15,5.27,Mar,Spring
1050,2001-03-16,5.27,Mar,Spring
1051,2001-03-19,5.27,Mar,Spring
1052,2001-03-20,5.27,Mar,Spring
1053,2001-03-21,5.16,Mar,Spring
1054,2001-03-22,5.16,Mar,Spring
1055,2001-03-23,5.16,Mar,Spring
1056,2001-03-26,5.23,Mar,Spring
1057,2001-03-27,5.47,Mar,Spring
1058,2001-03-28,5.6,Mar,Spring
1059,2001-03-29,5.31,Mar,Spring
1060,2001-03-30,5.35,Mar,Spring
1061,2001-04-02,5.25,Apr,Spring
1062,2001-04-03,5.25,Apr,Spring
1063,2001-04-04,5.24,Apr,Spring
1064,2001-04-05,5.27,Apr,Spring
1065,2001-04-06,5.33,Apr,Spring
1066,2001-04-09,5.45,Apr,Spring
1067,2001-04-10,5.55,Apr,Spring
1068,2001-04-11,5.45,Apr,Spring
1069,2001-04-12,5.32,Apr,Spring
1070,2001-04-16,5.48,Apr,Spring
1071,2001-04-17,5.36,Apr,Spring
1072,2001-04-18,5.15,Apr,Spring
1073,2001-04-19,5.06,Apr,Spring
1074,2001-04-20,5.0,Apr,Spring
1075,2001-04-23,5.09,Apr,Spring
1076,2001-04-24,5.13,Apr,Spring
1077,2001-04-25,4.98,Apr,Spring
1078,2001-04-26,4.92,Apr,Spring
1079,2001-04-27,4.83,Apr,Spring
1080,2001-04-30,4.73,Apr,Spring
1081,2001-05-01,4.55,May,Spring
1082,2001-05-02,4.54,May,Spring
1083,2001-05-03,4.46,May,Spring
1084,2001-05-04,4.5,May,Spring
1085,2001-05-07,4.33,May,Spring
1086,2001-05-08,4.22,May,Spring
1087,2001-05-09,4.15,May,Spring
1088,2001-05-10,4.17,May,Spring
1089,2001-05-11,4.25,May,Spring
1090,2001-05-14,4.28,May,Spring
1091,2001-05-15,4.46,May,Spring
1092,2001-05-16,4.46,May,Spring
1093,2001-05-17,4.2,May,Spring
1094,2001-05-18,4.15,May,Spring
1095,2001-05-21,4.14,May,Spring
1096,2001-05-22,4.04,May,Spring
1097,2001-05-23,4.11,May,Spring
1098,2001-05-24,4.12,May,Spring
1099,2001-05-25,3.83,May,Spring
1100,2001-05-29,3.86,May,Spring
1101,2001-05-30,3.66,May,Spring
1102,2001-05-31,3.73,May,Spring
1103,2001-06-01,3.7,June,Summer
1104,2001-06-04,3.98,June,Summer
1105,2001-06-05,3.93,June,Summer
1106,2001-06-06,3.76,June,Summer
1107,2001-06-07,3.68,June,Summer
1108,2001-06-08,3.62,June,Summer
1109,2001-06-11,3.91,June,Summer
1110,2001-06-12,4.05,June,Summer
1111,2001-06-13,4.13,June,Summer
1112,2001-06-14,3.92,June,Summer
1113,2001-06-15,3.86,June,Summer
1114,2001-06-18,3.91,June,Summer
1115,2001-06-19,3.96,June,Summer
1116,2001-06-20,3.83,June,Summer
1117,2001-06-21,3.69,June,Summer
1118,2001-06-22,3.68,June,Summer
1119,2001-06-25,3.56,June,Summer
1120,2001-06-26,3.46,June,Summer
1121,2001-06-27,3.39,June,Summer
1122,2001-06-28,3.2,June,Summer
1123,2001-06-29,2.91,June,Summer
1124,2001-07-02,2.92,July,Summer
1125,2001-07-03,3.0,July,Summer
1126,2001-07-05,3.09,July,Summer
1127,2001-07-06,2.99,July,Summer
1128,2001-07-09,3.1,July,Summer
1129,2001-07-10,3.2,July,Summer
1130,2001-07-11,3.21,July,Summer
1131,2001-07-12,3.29,July,Summer
1132,2001-07-13,3.15,July,Summer
1133,2001-07-16,3.08,July,Summer
1134,2001-07-17,3.14,July,Summer
1135,2001-07-18,3.15,July,Summer
1136,2001-07-19,3.01,July,Summer
1137,2001-07-20,2.97,July,Summer
1138,2001-07-23,3.02,July,Summer
1139,2001-07-24,3.0,July,Summer
1140,2001-07-25,3.06,July,Summer
1141,2001-07-26,3.26,July,Summer
1142,2001-07-27,3.06,July,Summer
1143,2001-07-30,3.28,July,Summer
1144,2001-07-31,3.31,July,Summer
1145,2001-08-01,3.27,Aug,Summer
1146,2001-08-02,3.15,Aug,Summer
1147,2001-08-03,3.06,Aug,Summer
1148,2001-08-06,3.07,Aug,Summer
1149,2001-08-07,3.16,Aug,Summer
1150,2001-08-08,3.11,Aug,Summer
1151,2001-08-09,3.1,Aug,Summer
1152,2001-08-10,2.99,Aug,Summer
1153,2001-08-13,3.0,Aug,Summer
1154,2001-08-14,3.05,Aug,Summer
1155,2001-08-15,3.15,Aug,Summer
1156,2001-08-16,3.46,Aug,Summer
1157,2001-08-17,3.24,Aug,Summer
1158,2001-08-20,3.17,Aug,Summer
1159,2001-08-21,3.18,Aug,Summer
1160,2001-08-22,3.2,Aug,Summer
1161,2001-08-23,2.87,Aug,Summer
1162,2001-08-24,2.77,Aug,Summer
1163,2001-08-27,2.61,Aug,Summer
1164,2001-08-28,2.57,Aug,Summer
1165,2001-08-29,2.46,Aug,Summer
1166,2001-08-30,2.47,Aug,Summer
1167,2001-08-31,2.15,Aug,Summer
1168,2001-09-04,2.23,Sep,Autumn
1169,2001-09-05,2.34,Sep,Autumn
1170,2001-09-06,2.43,Sep,Autumn
1171,2001-09-07,2.36,Sep,Autumn
1172,2001-09-10,2.38,Sep,Autumn
1173,2001-09-11,2.38,Sep,Autumn
1174,2001-09-12,2.44,Sep,Autumn
1175,2001-09-13,2.39,Sep,Autumn
1176,2001-09-14,2.41,Sep,Autumn
1177,2001-09-17,2.36,Sep,Autumn
1178,2001-09-18,2.18,Sep,Autumn
1179,2001-09-19,2.13,Sep,Autumn
1180,2001-09-20,2.06,Sep,Autumn
1181,2001-09-21,2.04,Sep,Autumn
1182,2001-09-24,1.99,Sep,Autumn
1183,2001-09-25,1.94,Sep,Autumn
1184,2001-09-26,1.88,Sep,Autumn
1185,2001-09-27,1.9,Sep,Autumn
1186,2001-09-28,1.8,Sep,Autumn
1187,2001-10-01,1.74,Oct,Autumn
1188,2001-10-02,1.83,Oct,Autumn
1189,2001-10-03,1.97,Oct,Autumn
1190,2001-10-04,2.13,Oct,Autumn
1191,2001-10-05,2.11,Oct,Autumn
1192,2001-10-08,2.02,Oct,Autumn
1193,2001-10-09,2.11,Oct,Autumn
1194,2001-10-10,2.22,Oct,Autumn
1195,2001-10-11,2.41,Oct,Autumn
1196,2001-10-12,2.28,Oct,Autumn
1197,2001-10-15,2.26,Oct,Autumn
1198,2001-10-16,2.51,Oct,Autumn
1199,2001-10-17,2.61,Oct,Autumn
1200,2001-10-18,2.39,Oct,Autumn
1201,2001-10-19,2.31,Oct,Autumn
1202,2001-10-22,2.61,Oct,Autumn
1203,2001-10-23,2.82,Oct,Autumn
1204,2001-10-24,2.67,Oct,Autumn
1205,2001-10-25,3.15,Oct,Autumn
1206,2001-10-26,3.06,Oct,Autumn
1207,2001-10-29,3.21,Oct,Autumn
1208,2001-10-30,3.11,Oct,Autumn
1209,2001-10-31,3.07,Oct,Autumn
1210,2001-11-01,2.99,Nov,Autumn
1211,2001-11-02,2.93,Nov,Autumn
1212,2001-11-05,2.87,Nov,Autumn
1213,2001-11-06,2.72,Nov,Autumn
1214,2001-11-07,2.73,Nov,Autumn
1215,2001-11-08,2.68,Nov,Autumn
1216,2001-11-09,2.61,Nov,Autumn
1217,2001-11-12,2.45,Nov,Autumn
1218,2001-11-13,2.38,Nov,Autumn
1219,2001-11-14,2.29,Nov,Autumn
1220,2001-11-15,1.99,Nov,Autumn
1221,2001-11-16,1.69,Nov,Autumn
1222,2001-11-19,2.08,Nov,Autumn
1223,2001-11-20,2.55,Nov,Autumn
1224,2001-11-21,1.91,Nov,Autumn
1225,2001-11-26,1.79,Nov,Autumn
1226,2001-11-27,1.87,Nov,Autumn
1227,2001-11-28,2.3,Nov,Autumn
1228,2001-11-29,2.19,Nov,Autumn
1229,2001-11-30,1.83,Nov,Autumn
1230,2001-12-03,2.1,Dec,Winter
1231,2001-12-04,2.0,Dec,Winter
1232,2001-12-05,1.89,Dec,Winter
1233,2001-12-06,1.81,Dec,Winter
1234,2001-12-07,2.11,Dec,Winter
1235,2001-12-10,2.28,Dec,Winter
1236,2001-12-11,2.58,Dec,Winter
1237,2001-12-12,2.57,Dec,Winter
1238,2001-12-13,2.4,Dec,Winter
1239,2001-12-14,2.4,Dec,Winter
1240,2001-12-17,2.4,Dec,Winter
1241,2001-12-18,2.4,Dec,Winter
1242,2001-12-19,2.4,Dec,Winter
1243,2001-12-20,2.4,Dec,Winter
1244,2001-12-21,2.4,Dec,Winter
1245,2001-12-26,2.4,Dec,Winter
1246,2001-12-27,2.4,Dec,Winter
1247,2001-12-28,2.4,Dec,Winter
1248,2001-12-31,2.4,Dec,Winter
1249,2002-01-02,2.55,Jan,Winter
1250,2002-01-03,2.58,Jan,Winter
1251,2002-01-04,2.58,Jan,Winter
1252,2002-01-07,2.58,Jan,Winter
1253,2002-01-08,2.39,Jan,Winter
1254,2002-01-09,2.31,Jan,Winter
1255,2002-01-10,2.32,Jan,Winter
1256,2002-01-11,2.32,Jan,Winter
1257,2002-01-14,2.32,Jan,Winter
1258,2002-01-15,2.32,Jan,Winter
1259,2002-01-16,2.38,Jan,Winter
1260,2002-01-17,2.4,Jan,Winter
1261,2002-01-18,2.28,Jan,Winter
1262,2002-01-22,2.28,Jan,Winter
1263,2002-01-23,2.28,Jan,Winter
1264,2002-01-24,2.13,Jan,Winter
1265,2002-01-25,2.03,Jan,Winter
1266,2002-01-28,2.03,Jan,Winter
1267,2002-01-29,2.03,Jan,Winter
1268,2002-01-30,2.28,Jan,Winter
1269,2002-01-31,2.28,Jan,Winter
1270,2002-02-01,2.28,Feb,Winter
1271,2002-02-04,2.28,Feb,Winter
1272,2002-02-05,2.28,Feb,Winter
1273,2002-02-06,2.14,Feb,Winter
1274,2002-02-07,2.17,Feb,Winter
1275,2002-02-08,2.21,Feb,Winter
1276,2002-02-11,2.22,Feb,Winter
1277,2002-02-12,2.39,Feb,Winter
1278,2002-02-13,2.37,Feb,Winter
1279,2002-02-14,2.26,Feb,Winter
1280,2002-02-15,2.18,Feb,Winter
1281,2002-02-19,2.32,Feb,Winter
1282,2002-02-20,2.41,Feb,Winter
1283,2002-02-21,2.4,Feb,Winter
1284,2002-02-22,2.4,Feb,Winter
1285,2002-02-25,2.4,Feb,Winter
1286,2002-02-26,2.46,Feb,Winter
1287,2002-02-27,2.49,Feb,Winter
1288,2002-02-28,2.49,Feb,Winter
1289,2002-03-01,2.51,Mar,Spring
1290,2002-03-04,2.66,Mar,Spring
1291,2002-03-05,2.63,Mar,Spring
1292,2002-03-06,2.52,Mar,Spring
1293,2002-03-07,2.73,Mar,Spring
1294,2002-03-08,2.82,Mar,Spring
1295,2002-03-11,2.9,Mar,Spring
1296,2002-03-12,2.94,Mar,Spring
1297,2002-03-13,2.97,Mar,Spring
1298,2002-03-14,2.78,Mar,Spring
1299,2002-03-15,2.99,Mar,Spring
1300,2002-03-18,3.15,Mar,Spring
1301,2002-03-19,3.33,Mar,Spring
1302,2002-03-20,3.29,Mar,Spring
1303,2002-03-21,3.2,Mar,Spring
1304,2002-03-22,3.57,Mar,Spring
1305,2002-03-25,3.46,Mar,Spring
1306,2002-03-26,3.59,Mar,Spring
1307,2002-03-27,3.35,Mar,Spring
1308,2002-03-28,3.18,Mar,Spring
1309,2002-04-01,3.43,Apr,Spring
1310,2002-04-02,3.72,Apr,Spring
1311,2002-04-03,3.68,Apr,Spring
1312,2002-04-04,3.56,Apr,Spring
1313,2002-04-05,3.31,Apr,Spring
1314,2002-04-08,3.36,Apr,Spring
1315,2002-04-09,3.25,Apr,Spring
1316,2002-04-10,3.25,Apr,Spring
1317,2002-04-11,3.14,Apr,Spring
1318,2002-04-12,3.07,Apr,Spring
1319,2002-04-15,3.27,Apr,Spring
1320,2002-04-16,3.44,Apr,Spring
1321,2002-04-17,3.4,Apr,Spring
1322,2002-04-18,3.5,Apr,Spring
1323,2002-04-19,3.4,Apr,Spring
1324,2002-04-22,3.58,Apr,Spring
1325,2002-04-23,3.63,Apr,Spring
1326,2002-04-24,3.53,Apr,Spring
1327,2002-04-25,3.46,Apr,Spring
1328,2002-04-26,3.32,Apr,Spring
1329,2002-04-29,3.44,Apr,Spring
